氏名,国語,地理歴史,公民,外国語,数学,理科,情報
臼井 美月,95,70,55,53,55,87,54
桑原 暁,89,97,73,74,73,91,74
内田 亜希,36,32,45,5,97,91,66
川上 理紗,74,63,62,65,62,23,28
藤崎 萌,80,61,34,44,64,87,88
小坂 菜穂,75,71,93,92,97,56,67
鳥居 紗蘭,88,63,73,84,56,84,27
池田 大靖,89,66,93,61,48,50,7
高橋 幸久,78,87,92,79,35,43,59
花山 雅樹,47,96,33,32,93,91,91
岡田 俊也,49,26,9,7,83,97,88
稲垣 亮太,50,96,98,68,52,56,27
中山 裕基,80,62,75,98,90,63,62
有川 美緒,51,36,57,72,95,91,92
矢本 育歩,66,92,61,84,26,64,28
小原 朱里,86,32,98,39,69,78,65
坂口 彩純,71,76,65,70,54,75,75
川口 悠也,71,61,86,92,68,60,59
長橋 隆基,53,76,92,63,48,39,43
提箸 里美,95,84,52,93,76,61,8
山本 博夢,77,81,86,83,0,13,26
樺島 美貴子,69,67,91,91,89,62,79
片山 聡子,86,44,34,86,97,72,93
齋藤 玲,61,91,82,63,44,8,46
野村 善之,67,78,65,68,55,22,22
石田 千秋,37,33,59,58,70,63,99
塩﨑 栞,88,84,89,84,75,89,94
小形 優衣,17,31,84,1,54,58,7
三枝 茉由,71,37,11,83,66,77,52
神谷 愛子,75,99,95,96,88,71,98
栗原 鈴香,76,63,96,82,53,68,0
長島 未織,21,76,83,60,91,81,90
伊藤 聡美,81,91,97,4,37,69,53
安田 晴香,22,80,45,76,56,73,75
五十嵐 真理子,95,5,57,21,95,76,70
佐藤 浩之,89,97,60,92,40,51,12
庄司 優華,90,48,68,24,82,95,71
清水 ルミ子,38,31,61,13,83,77,64
日比 穂果,54,58,73,27,88,66,88
辻 美優,64,47,63,75,95,94,80
勝又 真子,40,67,72,46,64,85,81
堀畑 修,74,98,68,99,90,68,60
高村 翔平,88,63,52,96,78,34,55
大高 隆一,63,74,66,65,78,92,80
田中 美里,85,70,70,85,72,80,74
木戸 海輝,65,64,72,33,82,45,99
先原 みなほ,70,83,56,71,72,79,51
塩谷 淑江,61,61,70,92,67,78,57
細田 希代子,88,58,69,96,87,77,89
柳館 敦子,91,9,26,78,93,89,38
具志堅 彩,38,69,48,70,98,34,66
